y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,dy0,dy1,dy2,dy3,dy4,dy5,dy6,dy7,dy8,dy9,dy10,dy11,dy12
0.21588205389383044,0.20914858647816978,-0.42607361991796716,1.026309844894075e-06,1.3238081875677138e-06,-2.4254095028440375e-06,1.0823131460799424e-06,1.2463345771059602e-06,-2.403501035628816e-06,0.2151959641577766,0.20984137915090356,-0.42612017369205646,9.424609621357273,-0.0006923109504787242,0.0006861458893107817,-3.368693087167609e-05,-0.0006740299824612232,0.0006914962940007706,-5.700836570421067e-05,0.2151959641577766,0.20984137915090356,-0.42612017369205646,-0.21654958738867,-0.20845083665906922,0.42600383143731985,0.0002507356774937527,1.289789225395633,-1.2900399610731266,0.821637190306351,0.021658309272063674,-0.21654958738867,-0.20845083665906922,0.42600383143731985,0.622121442488301,0.6646783422990571,-1.2866843217619126,0.64964876216601,0.6253525099772077,-1.2780114943119596,-114.85790027294004,115.60698570671582,-0.7775625522872054,-0.0006923109504787138,0.0006861458893107601,-3.3686930871719065e-05,-0.0006740299824611834,0.0006914962940007866,-5.700836570415318e-05,-114.96120600351006,115.48144246353849,-0.541373870637446,314.15926535933414
0.21530750241562543,0.2097263666442191,-0.4260769896839521,1.0228470452639035e-06,1.3272373025334291e-06,-2.425574986177564e-06,1.0789416831423181e-06,1.2497905405260687e-06,-2.4037831550746267e-06,0.21462089699009798,0.21041853073760666,-0.42612236243386414,9.42618041768407,-0.0006928089015903875,0.0006855000969759006,-3.25064025390219e-05,-0.0006745551925890276,0.0006908890740431713,-5.5839412620074507e-05,0.21462089699009798,0.21041853073760666,-0.42612236243386414,-0.21597557834086423,-0.2090292066939751,0.4260083700202314,-0.0020889099388247748,1.2909577979237952,-1.2888688879849703,0.8216262268859197,0.021662974158069913,-0.21597557834086423,-0.2090292066939751,0.4260083700202314,0.6203476062939821,0.6663996411650914,-1.2866347373013296,0.6479267350225927,0.6270876200819253,-1.2780251100606943,-114.96269100915299,115.50508071309903,-0.5703438416802971,-0.0006928089015903983,0.0006855000969759234,-3.250640253898433e-05,-0.0006745551925890401,0.0006908890740431554,-5.583941262015288e-05,-115.06566106802137,115.37919221779131,-0.3341228524368586,314.1592653591843
0.21473242768256257,0.21030363656338558,-0.42607932333239723,1.0193817601127154e-06,1.3306631842637354e-06,-2.425734566548347e-06,1.0755675982626392e-06,1.2532434635274677e-06,-2.404059429295454e-06,0.21404530824630152,0.21099517035169846,-0.4261235148983888,9.427751214010865,-0.000693305158884462,0.0006848525951461602,-3.1325745773981404e-05,-0.0006750787592820755,0.0006902801265160125,-5.467027571079828e-05,0.21404530824630152,0.21099517035169846,-0.4261235148983888,-0.21540104441051233,-0.20960706822482283,0.4260118727005054,-0.004428550400966187,1.2921231851419215,-1.2876946347409552,0.8216152928686297,0.021667646981199995,-0.21540104441051233,-0.20960706822482283,0.4260118727005054,0.6185722623409136,0.6681193166716822,-1.2865820217559096,0.646203133231537,0.6288212046744686,-1.2780356181015162,-115.06720221592425,115.40288695342397,-0.3631155363801919,-0.000693305158884455,0.0006848525951461823,-3.1325745774064874e-05,-0.0006750787592821154,0.0006902801265159968,-5.46702757107529e-05,-115.16983645049089,115.27665341885611,-0.1268629574210946,314.15926535889815
0.21415683109301167,0.21088039479253734,-0.42608062081661197,1.015913997911255e-06,1.3340858242138001e-06,-2.4258882433233393e-06,1.0721908996616727e-06,1.2566933374763743e-06,-2.4043298573794697e-06,0.2134691993254611,0.21157129655106294,-0.4261236310425861,9.429322010337659,-0.0006937997217002419,0.0006842033848802331,-3.0144964222871724e-05,-0.0006756006811050309,0.0006896694530472253,-5.350095789548177e-05,0.2134691993254611,0.21157129655106294,-0.4261236310425861,-0.2148259869945069,-0.2101844198068959,0.4260143394285337,-0.006768179936095962,1.293285384174533,-1.286517204238437,0.8216043881997068,0.021672327699783393,-0.2148259869945069,-0.2101844198068959,0.4260143394285337,0.6167954149657682,0.6698373645363525,-1.28652617512324,0.6444779609835206,0.6305532594206877,-1.278043018285601,-115.17143360452175,115.30040470737092,-0.15587814951404066,-0.0006937997217002557,0.0006842033848802135,-3.0144964222952e-05,-0.0006756006811050063,0.0006896694530472056,-5.350095789553531e-05,-115.27373188576786,115.17382632702504,0.08040527849499482,314.15926535890975
0.21358071404677342,0.21145663988993524,-0.4260808820924807,1.0124437671332922e-06,1.3375052138438768e-06,-2.4260360158879845e-06,1.0688115955673103e-06,1.2601401537471374e-06,-2.404594438429473e-06,0.2128925716279741,0.21214690789489007,-0.4261227108260899,9.430892806664454,-0.0006942925894843977,0.0006835524671500404,-2.8964061635084466e-05,-0.00067612095663952,0.0006890570552575656,-5.233146210578886e-05,0.2128925716279741,0.21214690789489007,-0.4261227108260899,-0.21425040749118823,-0.21076125999687778,0.4260157701572702,-0.009107792771416257,1.2944443921540214,-1.2853365993826054,0.8215935128240949,0.021677016272015317,-0.21425040749118823,-0.21076125999687778,0.4260157701572702,0.6150170685064681,0.6715537804780934,-1.2864671974115534,0.6427512224735646,0.6322837799906332,-1.2780473104718106,-115.27538489070781,115.19763425171783,0.05136780202680938,-0.000694292589484424,0.0006835524671500271,-2.896406163509462e-05,-0.0006761209566395264,0.0006890570552575777,-5.2331462105748765e-05,-115.37734710896504,115.07071120375929,0.28768131999497304,314.1592653591727
0.2130040779450591,0.21203237041521444,-0.4260801071184825,1.0089710762551612e-06,1.3409213446189055e-06,-2.4261778836466733e-06,1.0654296942144968e-06,1.2635839037221778e-06,-2.4048531715629594e-06,0.21231542655556357,0.21272200294367863,-0.42612075421120926,9.432463602991248,-0.0006947837617685447,0.0006828998428620166,-2.7783041840384752e-05,-0.0006766395844863907,0.0006884429347591126,-5.116179128892345e-05,0.21231542655556357,0.21272200294367863,-0.42612075421120926,-0.21367430730032647,-0.21133758735283473,0.4260161648422483,-0.011447383134163604,1.2956002062206493,-1.2841528230864858,0.8215826666864607,0.021681712655959976,-0.21367430730032647,-0.21133758735283473,0.4260161648422483,0.6132372273018304,0.6732685602170213,-1.2864050886400857,0.6410229219009794,0.6340127620585042,-1.278048494526745,-115.37905579511076,115.09457586005365,0.258621797251948,-0.0006947837617685153,0.0006828998428619794,-2.7783041840461944e-05,-0.0006766395844863995,0.0006884429347591195,-5.116179128885023e-05,-115.48068185533373,114.96730831175157,0.49496463225174947,314.1592653586352
0.21242692419046227,0.212607584929371,-0.4260782958557124,1.005495933755377e-06,1.3443342080082613e-06,-2.426313846023087e-06,1.0620452038451126e-06,1.2670245787919628e-06,-2.4051060559122025e-06,0.2117377655112744,0.21329658025924572,-0.4261177611629258,9.434034399318042,-0.0006952732381447908,0.0006822455128799616,-2.6601908725029854e-05,-0.0006771565632668224,0.0006878270931544824,-4.9991948408298134e-05,0.2117377655112744,0.21329658025924572,-0.4261177611629258,-0.2130976878230944,-0.2119134004342035,0.4260155234416009,-0.013786945251628638,1.2967528235225592,-1.2829658782709306,0.8215718497311977,0.021686416809555877,-0.2130976878230944,-0.2119134004342035,0.4260155234416009,0.6114558956912808,0.6749816994741431,-1.2863398488393367,0.6392930634692833,0.6357402013026106,-1.2780465703248027,-115.48244604354912,114.99122980250351,0.4658833107885041,-0.0006952732381447612,0.0006822455128799458,-2.660190872505534e-05,-0.0006771565632668617,0.0006878270931544707,-4.9991948408365815e-05,-115.58373586026062,114.86361791501528,0.7022546811236808,314.1592653587367
0.21184925418693548,0.21318228199474168,-0.4260754482679037,1.0020183481144136e-06,1.3477437954855851e-06,-2.4264439024604145e-06,1.058658132707885e-06,1.2704621703549402e-06,-2.4053530906243346e-06,0.21115958989947547,0.21387063840473058,-0.4261137316488901,9.435605195644836,-0.0006957610182401679,0.0006815894780491988,-2.5420666205815134e-05,-0.0006776718916238075,0.0006872095320360589,-4.8821936444463056e-05,0.21115958989947547,0.21387063840473058,-0.4261137316488901,-0.21252055046204543,-0.21248869780177157,0.42601384591608177,-0.01612647335117754,1.2979022412157837,-1.2817757678646062,0.8215610619024322,0.021691128690620655,-0.21252055046204543,-0.21248869780177157,0.42601384591608177,0.6096730780146871,0.6766931939712055,-1.2862714780512357,0.6375616513861362,0.6374660934053148,-1.2780415377482452,-115.58555536709707,114.8875963456926,0.6731518126763956,-0.0006957610182401464,0.0006815894780491583,-2.542066620585905e-05,-0.0006776718916237812,0.0006872095320360724,-4.88219364444456e-05,-115.68650885924106,114.75964027885945,0.9095509331635793,314.1592653586352
0.21127106933976258,0.21375646017498753,-0.4260715643214509,9.985383278145878e-07,1.351150098528758e-06,-2.4265680524214395e-06,1.0552684890582712e-06,1.2738966698174945e-06,-2.4055942748614372e-06,0.210580901125858,0.21444417594460238,-0.42610866563941824,9.43717599197163,-0.0006962471016907012,0.0006809317392205364,-2.4239318204095376e-05,-0.0006781855682222859,0.0006865902529861631,-4.7651758396628844e-05,0.210580901125858,0.21444417594460238,-0.42610866563941824,-0.21194289662108623,-0.21306347801766085,0.4260111322290874,-0.018465961660254153,1.2990484564642473,-1.2805824948039932,0.8215503031440259,0.021695848256856647,-0.21194289662108623,-0.21306347801766085,0.4260111322290874,0.6078887786122776,0.678403039430657,-1.2861999763292062,0.6358286898632587,0.6391904340529826,-1.2780333966872621,-115.68838350215128,114.78367575273825,0.8804267684613449,-0.000696247101690685,0.0006809317392205658,-2.4239318204157423e-05,-0.0006781855682222518,0.0006865902529861602,-4.765175839664843e-05,-115.78900058783648,114.65537566994908,1.1168528555835069,314.1592653591727
0.21069237105553137,0.2143301180350781,-0.4260666439854315,9.95055881340071e-07,1.354553108619996e-06,-2.4266862953884992e-06,1.051876281158342e-06,1.2773280685939043e-06,-2.405829607800632e-06,0.21000170059743395,0.21501719144466805,-0.4261025631074887,9.438746788298426,-0.0006967314881156637,0.0006802722972741772,-2.305786861981015e-05,-0.0006786975917490067,0.0006859692575773602,-4.64814172811775e-05,0.21000170059743395,0.21501719144466805,-0.4261025631074887,-0.21136472770544923,-0.21363773964531138,0.4260073823466799,-0.020805404406411643,1.300191466439782,-1.2793860620333704,0.821539573399583,0.02170057546585704,-0.21136472770544923,-0.21363773964531138,0.4260073823466799,0.6061030018246626,0.6801112315757125,-1.2861253437381295,0.6340941831163477,0.6409132189359341,-1.2780221470400397,-115.79093019026206,114.6794682834153,1.087707639297389,-0.0006967314881156342,0.0006802722972741748,-2.3057868619726154e-05,-0.0006786975917489888,0.0006859692575773776,-4.648141728118144e-05,-115.89121078171516,114.55082435624698,1.3241599162412583,314.15926535890975
0.2101131607421112,0.2149032541412724,-0.4260606872316279,9.915710171770512e-07,1.3579528172460358e-06,-2.4267986308633173e-06,1.0484815172766903e-06,1.2807563581062785e-06,-2.406059088634164e-06,0.20942198972253834,0.21558968347207597,-0.42609542402873885,9.44031758462522,-0.0006972141770927824,0.0006796111531422324,-2.187632130744972e-05,-0.0006792079609123046,0.0006853465473728104,-4.5310916131836135e-05,0.20942198972253834,0.21558968347207597,-0.42609542402873885,-0.21078604512166985,-0.21421148124946213,0.4260025962376089,-0.023144795817298384,1.3013312683221199,-1.2781864725048215,0.8215288726124532,0.021705310275112286,-0.21078604512166985,-0.21421148124946213,0.4260025962376089,0.6043157519929638,0.681817766130503,-1.2860475803542095,0.6323581353650095,0.6426344437483863,-1.2780077887128267,-115.8931951778979,114.57497419439565,1.294993882145245,-0.0006972141770928023,0.0006796111531422584,-2.1876321307510727e-05,-0.0006792079609122647,0.0006853465473727965,-4.5310916131780746e-05,-115.99313917661931,114.44598660700862,1.531471583691581,314.15926535889815
0.20953343980862604,0.21547586706110766,-0.42605369403454696,9.8808374381398e-07,1.3613492158984664e-06,-2.426905058366717e-06,1.045084205688307e-06,1.2841815297845312e-06,-2.4062827165694905e-06,0.20884176991082534,0.2161616505953255,-0.426087248381462,9.441888380952015,-0.0006976951681352845,0.0006789483078296133,-2.069468005238195e-05,-0.0006797166744406358,0.0006847221239278326,-4.41402579987497e-05,0.20884176991082534,0.2161616505953255,-0.426087248381462,-0.21020685027755837,-0.21478470139613795,0.425996773873332,-0.025484130120703736,1.3024678592989154,-1.2769837291782116,0.8215182007257397,0.02171005264201609,-0.21020685027755837,-0.21478470139613795,0.425996773873332,0.6025270334590199,0.6835226388203366,-1.2859666862647485,0.6306205508326751,0.6443541041884139,-1.2779903216199962,-115.99517821609354,114.47019373963968,1.5022849502210323,-0.0006976951681352895,0.0006789483078295746,-2.069468005233604e-05,-0.000679716674440645,0.0006847221239278706,-4.414025799868986e-05,-116.09478550850775,114.34086269273263,1.7387873270443737,314.1592653591843
0.20895320966543626,0.21604795536338364,-0.42604566437143787,9.845940697419647e-07,1.3647422960741204e-06,-2.4270055774382244e-06,1.0416843546745028e-06,1.2876035750663262e-06,-2.4065004908293537e-06,0.20826104257327055,0.21673309138426994,-0.4260780361466043,9.443459177278811,-0.0006981744606713589,0.0006782837624325664,-1.9512948550701797e-05,-0.0006802237310815137,0.0006840959887906784,-4.2969445946566554e-05,0.20826104257327055,0.21673309138426994,-0.4260780361466043,-0.2096271445821803,-0.2153573986526334,0.4259899152280345,-0.027823401544551832,1.3036012365657428,-1.2757778350211912,0.8215075576823009,0.021714802523871132,-0.2096271445821803,-0.2153573986526334,0.4259899152280345,0.6007368505656959,0.6852258453720244,-1.2858826615678332,0.6288814337465409,0.6460721959579002,-1.2779697456841033,-116.09687905990864,114.36512717084119,1.709580293415472,-0.0006981744606713476,0.0006782837624325601,-1.9512948550663016e-05,-0.0006802237310815336,0.000684095988790667,-4.296944594664764e-05,-116.19614951349939,114.23545288513355,1.9461066160470724,314.15926535933414
0.20837247172411638,0.21661951761815582,-0.4260365982223071,9.811020034552192e-07,1.368132049275589e-06,-2.4271001876355788e-06,1.0382819725227999e-06,1.2910224853970665e-06,-2.406712410651852e-06,0.20767980912216652,0.21730400441012543,-0.42606778730776196,9.445029973605607,-0.0006986520540264202,0.0006776175181544495,-1.8331130391141773e-05,-0.0006807291295992696,0.0006834681435050504,-4.1798483052647505e-05,0.20767980912216652,0.21730400441012543,-0.42606778730776196,-0.20904692944583228,-0.21592957158750314,0.4259820202786461,-0.03016260431692519,1.3047313973261077,-1.2745687930091825,0.821496943424757,0.02171955987789547,-0.20904692944583228,-0.21592957158750314,0.4259820202786461,0.5989452076572457,0.6869273815142994,-1.2857955063719513,0.6271407883374968,0.6477887147625094,-1.2779460608359383,-116.19829746797262,114.25977473795811,1.916879358889542,-0.0006986520540264239,0.0006776175181544315,-1.8331130391076847e-05,-0.0006807291295992369,0.0006834681435050542,-4.1798483052675505e-05,-116.29723092804124,114.12975745699279,2.15342892087944,314.1592653587483
0.2077912273974423,0.21719055239672505,-0.42602649556993066,9.776075534516326e-07,1.3715184670117692e-06,-2.4271888885341586e-06,1.0348770675268705e-06,1.2944382522298558e-06,-2.4069184752904967e-06,0.20709807097112434,0.21787438824547303,-0.4260565018511795,9.4466007699324,-0.00069912794740875,0.000676949576318178,-1.7149229040854138e-05,-0.000681232868773026,0.000682838589611174,-4.062737240522915e-05,0.20709807097112434,0.21787438824547303,-0.4260565018511795,-0.20846620628002693,-0.21650121877055079,0.4259730890048553,-0.03250173266606479,1.305858338791446,-1.2733566061253814,0.8214863578954931,0.021724324661226962,-0.20846620628002693,-0.21650121877055079,0.4259730890048553,0.5971521090797582,0.6886272429782763,-1.2857052207955422,0.6253986188400807,0.6495036563116523,-1.2779192670145658,-116.29943320175158,114.15413668982438,2.124181591689016,-0.000699127947408752,0.000676949576318201,-1.7149229040885096e-05,-0.0006812328687730168,0.0006828385896111959,-4.062737240520458e-05,-116.3980294889198,114.02377668213737,2.3607537121087283,314.1592653590596
0.20720947809937545,0.21776105827163672,-0.4260153563998628,9.741107282333623e-07,1.3749015407985037e-06,-2.4272716797263484e-06,1.0314696479864517e-06,1.2978508670255061e-06,-2.4071186840142604e-06,0.20651582953506836,0.2184442414642669,-0.42604417976574754,9.448171566259196,-0.000699602139898902,0.0006762799383751939,-1.596724783505097e-05,-0.0006817349473940987,0.000682207328648465,-3.945611710033948e-05,0.20651582953506836,0.2184442414642669,-0.42604417976574754,-0.20788497649747462,-0.21707233877282506,0.4259631213891208,-0.03484078082041388,1.306982058181147,-1.272141277360733,0.8214758010366647,0.021729096830928437,-0.20788497649747462,-0.21707233877282506,0.4259631213891208,0.5953575591816301,0.6903254254979755,-1.2856118049665037,0.623654929492424,0.6512170163184753,-1.2778893641673625,-116.40028602491378,114.04821327477367,2.331486435446436,-0.00069960213989894,0.0006762799383751937,-1.596724783503064e-05,-0.0006817349473941003,0.0006822073286485045,-3.945611710026748e-05,-116.49854493340098,113.91751083533413,2.568080460669102,314.15926535902287
